Original type,OP,Total,Changed,Unchanged
BatchNorm1d,batch_norm1d,2,0,2
Conv1d,conv1d,1,1,0
Linear,linear,2,2,0
ReLU,relu,1,0,1
output,output,1,0,1
size,size,2,0,2
view,view,2,0,2
x,placeholder,1,0,1
